;2017;2018;2019;2020
Efectivo y equivalentes al efectivo;34%;42%;24%;33%
Cuentas por cobrar corrientes;9%;9%;2%;2%
Inventarios corrientes;23%;16%;23%;27%
Activos corrientes totales;68%;67%;49%;62%
Propiedades, planta y equipo;32%;33%;50%;35%
Total de activos no corrientes;32%;33%;51%;38%
Total de activos;100%;100%;100%;100%
Cuentas por pagar corrientes;64%;34%;24%;10%
Pasivos corrientes totales;66%;40%;39%;17%
Cuentas pagar no corrientes;31%;0%;22%;51%
Otros pasivos financieros no corrientes;0%;58%;3%;0%
Total de pasivos no corrientes;31%;58%;25%;56%
Total pasivos;97%;98%;65%;73%
Prima de emisión;12%;12%;44%;29%
Ganancias acumuladas;-10%;-12%;-10%;-3%
Patrimonio total;3%;2%;35%;27%
